company,job_title,location
2K,Senior Sales Data Analyst,"Novato, CA, US"
2K,Senior Sales Data Analyst - NBA,"Novato, CA, US"
360pi (acquired by Market Track),Data Scientist,"San Francisco, CA, US"
360pi (acquired by Market Track),Data Services Analyst,"San Francisco, CA, US"
6sense,Data Analyst,"San Francisco, CA, US"
Abbott,Data Analyst I,"Alameda, CA, US"
Abbott,Data Analyst I,"Alameda, CA, US"
Abbott,Quality Systems - Data Analyst I,"Alameda, CA, US"
Abbott,Quality Systems - Data Analyst I,"Alameda, CA, US"
Academia Higher Education Colleges,Product Data Analyst,"San Francisco, CA, US"
Academy of Art University,Data Analyst,"San Francisco, California, United States"
Accela,Data Conversion Analyst,"San Ramon, CA, US"
Accelon Inc.,Jr Data Analyst ( Fresh underGraduate),"San Rafael, CA, US"
Accenture,Data Analytics Manager,"San Francisco, CA, US"
Accolite,Sr. Data Analyst,"San Francisco, CA, US"
Acumen Solutions,Salesforce Data Analyst,"San Francisco, CA, US"
"Acumen, LLC",Data and Policy Analyst - Statistical Programmer,"Burlingame, CA, US"
"Acumen, LLC",Data and Policy Analyst - Writer/Coordinator,"Burlingame, CA, US"
"Acumen, LLC",Data Engineer,"Burlingame, CA, US"
Adobe,Data Analytics Architect- Marketo,"San Mateo, CA, US"
Agency360,Data Analyst at a Dynamic Consulting Firm,"San Francisco, California, United States"
Agency360,Data Analyst at a Prominent Patent Analytics Software Firm,"San Francisco, CA, US"
Agoda,Data Analyst - Customer Experience Group | Based in Bangkok,"San Francisco, CA, US"
Agoda,Head of Product Insights (UX Research and Data Analytics) - Bangkok based,"San Francisco, CA, US"
Agoda,Senior Data Analyst (Fraud Team) - BKK Office,"San Francisco, CA, US"
Agoda,Senior Data Analyst / Consultant (Data Team),"San Francisco, CA, US"
Aita Consulting Services Inc.,Data Analyst III,"South San Francisco, CA, US"
Altair,"Business Data Analyst - Altair Engineering, Inc","San Francisco, CA, US"
Amazon Web Services (AWS),Partner Solutions Architect - Data and Analytics,"San Francisco, CA, US"
Amplitude,Data Analyst - Go To Market,"San Francisco, CA, US"
Amplitude,Data Analyst - Go To Market,"San Francisco, CA, US"
Ancestry,Senior Data Governance and Quality Analyst,"San Francisco, CA, US"
Apex Life Sciences,Data Analyst,"San Francisco, CA, US"
Apex Life Sciences,Treasury Data Analyst,"San Francisco, CA, US"
Apex Systems,Business Data Analyst - 12-24 month contract in San Francisco,"San Francisco, California"
Apex Systems,Data Analyst,"San Francisco, CA, US"
Apex Systems,Data Management Analyst,"San Mateo, California"
Apex Systems,Treasury Data Analyst,"San Francisco, CA, US"
APN Consulting Inc.,Data Analyst 1,"Redwood Shores, CA, US"
APN Consulting Inc.,Epic Clarity Data Analyst,"Oakland, CA, US"
ARC Document Solutions,Billing & Reporting Data Analyst - San Ramon,"San Ramon, CA, US"
ARC Document Solutions,Billing & Reporting Data Analyst ( Temporary -to- Permanent Hire ),"San Ramon, CA, US"
Armanino LLP,BI Data Architect,"San Ramon, California"
ARTECH,Data Analyst - San Bruno,"San Bruno, CA, US"
ARTECH,Data Analyst - San Francisco,"San Francisco, CA, US"
ARTECH,Data Marketing Analyst - Redwood City,"Redwood City, CA, US"
Asian Art Museum,Business and Data Systems Analyst,"200 larkin street, san francisco, CA 94102, US"
ASSET MARK LTD,Senior Data Analyst,"Concord, CA, US"
AtlantiCare,Data Analyst - Automatic Labs - San Francisco,"San Francisco, CA, US"
Atomic,"Senior Data Analyst, Customer Support","San Francisco, CA, US"
Atomic,Senior Product Data Analyst (Website),"San Francisco, CA, US"
Atomic,Senior Retention Data Analyst,"San Francisco, CA, US"
"Atreca, Inc.",Data Analyst,"Redwood City, CA, US"
"Atreca, Inc.","Data Analyst, Biotechnology","Redwood City, California"
"Atreca, Inc.","Data Analyst, Biotechnology at Atreca","Redwood City, CA, US"
"AURA, s.r.o.",Senior Risk & Data Analyst,"San Francisco, CA, US"
Autodesk,Data Analyst,"San Francisco, CA, US"
Autodesk,"Director, Customer Success Data & Analytics","San Francisco, CA, US"
Automatic,Data Analyst - Automatic Labs,"San Francisco, CA, US"
Automattic,Head of Data Analytics - San Francisco,"San Francisco, CA, US"
Axioma Inc.,"Market Data Services, Analyst","San Francisco, California, United States"
B-Stock Solutions,Data Analyst - Business Intelligence,San Francisco Bay Area
Babylist,Data Analyst,"Oakland, CA, US"
Bank of the West,Consumer Risk Systems and Data Analytics Manager,"San Francisco, CA, US"
Bank of the West,Data Analytics Analyst,"San Ramon, CA, US"
Bank of the West,Data Analytics Assoc II,"San Ramon, CA, US"
Beacon Hill Staffing Group,Technical Clinical Data Analyst - Level II - ( Pharmaceutical ),"Redwood City, California"
Bechtel Corporation,2019 Student Internship (U.S.) - Big Data Analytics (IS&T) ( CA2),"San Francisco, CA, US"
Bechtel Corporation,2019 Student Internship (U.S.) - Big Data Analytics (IS&T) (1CA1 2CA2),"Hayward, CA, US"
BeiGene,"Director, Data & Analytics","Emeryville, CA, US"
Bey,(Permanent Job) Data Scientist Product Analytics,"San Francisco, CA, US"
Bey,Principal Data Scientist & Data Scientist (Product Analytics) - Salary: $150 - 220K,"San Francisco, CA, US"
Bey,Principal Data Scientist & Data Scientist (Product Analytics) - Salary: $150 - 220K,"San Francisco, CA, US"
Bey,Product Analytics Data Scientist,"San Francisco, CA, US"
BIND,Chief Data Scientist,"San Francisco, CA, US"
BIND,Data Science Lead - San Francisco,"San Francisco, CA, US"
BIND,Healthcare Data Analyst,"San Francisco, CA, US"
BIND,Healthcare Data Analyst - San Francisco,"San Francisco, CA, US"
Bio-Rad Laboratories,Data Analyst I,"Hercules, CA, US"
Bio-Rad Laboratories,Internal Auditor - Data Analytics (IT Auditor I),"Hercules, CA, US"
BioRad,Data Analyst - Inventory Reduction & Optimization (Intern),"Hercules, CA, US"
BioRad,Data Analyst - Inventory Reduction & Optimization (Intern) - Hercules,"Hercules, CA, US"
BioRad,Data Analyst I,"Hercules, CA, US"
BioRad,Data Analyst I - Hercules,"Hercules, CA, US"
BlackRock,Analyst - Index Data Operations,"San Francisco, US-CA"
BLUE OWL,Senior Data Analyst ($100k-$140k),"San Francisco, CA, US"
Blue Shield of California,"IT Data Analyst, Senior","San Francisco, CA, US"
BOLD,Product Data Analyst,"San Francisco, CA, US"
Bracket,Data Analyst I,"San Francisco, CA, US"
Braintree,Senior Data Analyst,"San Francisco, CA, US"
Brex,Data Analyst,"San Francisco, CA, US"
Brex,Data Analyst,"San Francisco, CA, US"
Brilliant.org,Senior Data Analyst,"San Francisco, CA, US"
CalmCo,Data Analyst,"San Francisco, CA, US"
Capgemini,SAN FRANCISCO Campus Recruiting 2018 - I&D - Data Analyst,"San Francisco, CA, US"
Capgemini,Senior Data Analyst - MDM Architect,"South San Francisco, CA, US"
Carrot Inc.,Senior Data Analyst,"Redwood City, CA, US"
Catchafire,Volunteer Opportunity: 1-hour Data & Analytics call for Food Recovery Network (Remote),"San Francisco, CA, US"
CBRE,Data Analyst,"San Francisco, CA, US"
CBRE,Research Data Analyst,"Oakland, CA, US"
CBRE,Sr Data Analyst,"San Francisco, CA, US"
Central Business Solutions,Data Modeler / Database Developer,"San Francisco, CA, US"
Central Business Solutions,Data Modeler / Database Developer - San Francisco,"San Francisco, CA, US"
Chartio,Data Analytics Content Producer,"San Francisco, CA, US"
Cheetah,Data Analyst,San Francisco Bay Area
Chime,Senior Data Analyst,"San Francisco, CA, US"
Chime,"Senior Data Analyst, Financial Health","San Francisco, CA, US"
Citrine Informatics,Data Analysis Engineer,"Redwood City, CA, US"
Clarity Insights,"Business Data Analyst - Senior Consultant - San Francisco, CA","San Francisco, CA, US"
Clarity Insights,"Data Analyst - Consultant - San Francisco, CA","San Francisco, CA, US"
Clarity Insights,Data Visualization Specialist - Senior Consultant (PowerBI),"San Francisco, CA, US"
Clarivate Analytics,Senior Data Scientist,"San Francisco, CA, US"
Client Company,Data Analyst CRM,"San Francisco, CA, US"
Clover Health,Senior Data Science Analyst,"San Francisco, CA, US"
CodeForce 360,Data analyst - San Francisco,"San Francisco, CA, US"
Cognetik,Data Analyst,"San Francisco, CA, US"
Cognetik,Data Analyst - San Francisco,"San Francisco, CA, US"
Coinbase,Talent Data Analytics Lead,"San Francisco, CA, US"
Collabera Inc.,Product Owner(BI & Data Analytics),"Foster City, CA, US"
Common Networks,Lead Data Scientist,"San Francisco, CA, US"
company,job_title,location
"Compas, Inc.",Data Engineer,"San Francisco, CA, US"
"Comscore, Inc.",Data Analyst - Data Science,"San Francisco, CA, US"
Construction Jobs.,Data Analyst - San Francisco,"San Francisco, CA, US"
Coupa Software,"Senior Product Manager, Data Analysis and Machine Learning","San Mateo, CA, US"
Creative Circle,Data Analyst,"San Francisco, CA, US"
Credit Karma,Senior Data Analyst,"San Francisco, CA, US"
Credit Sesame,Senior Data Analyst,"San Francisco, California"
Crunchbase,Data Analyst,"San Francisco, CA, US"
Crunchbase,Data Analyst - San Francisco,"San Francisco, CA, US"
Crunchbase,Sr. Data Analyst,"San Francisco, CA, US"
Curology,User Acquisition - Data Analyst,"San Francisco, CA, US"
CyberCoders,"Data Analyst - Healthcare, SAS, Tableau","Hayward, CA, US"
CyberCoders,"Senior IT BRM – Data and Analytics - Big Data, Data Warehousing","Alameda, CA, US"
Cynet Systems Inc,Business Data Analyst - DQ and Metadata Requirement Gathering,"Foster City, CA, US"
Cynet Systems Inc,ETL Data Analyst with Tableau - San Francisco,"San Francisco, CA, US"
Cynet Systems Inc,Solution Director - Data Analytics,"San Francisco, CA, US"
DASAN Zhone Solutions,"Data Analyst, Planning Department","Oakland, CA, US"
Databricks,Marketing Data Analyst,"San Francisco, CA, US"
"Datto, Inc.",Talent Data Analytics Lead,"San Francisco, CA, US"
DBA Web Technologies,"Data Governance Analyst (Collibra, Data Quality, Data Profiling, Data Security) in San Francisco, CA","San Francisco, CA, US"
DBA Web Technologies,"Data Scientist (Deep learning, Neural networks, Python, R, PowerBI, Tibco, Jaspersoft) in San Ramon, CA","San Ramon, CA, US"
Deloitte,"Data Analytics, Senior Consultant - Operate Services","San Francisco, CA, US"
Deloitte,Lead Data Analyst,"San Francisco, CA, US"
Deloitte,Risk and Financial Advisory Mergers and Acquisitions Transactions Service -Data Analytics Senior Consultant,"San Francisco, CA, US"
Delta Dental of California,Data & Research Analyst,"Oakland, CA, US"
Delta Dental of California,"Manager, Applications Development, Data & Analytics","San Francisco, CA, US"
Digital Intelligence BV,Data Analyst/Scientist,"Oakland, CA, US"
Digitas North America,"Associate Director, Data and Analysis","San Francisco, California"
Digitas North America,"Manager, Data and Analysis",San Francisco Bay Area
Discord,Senior Data Analyst,"San Francisco, CA, US"
DocuSign,Senior Data Quality Analyst,"San Francisco, CA, US"
Dodge & Cox,Middle Office Data Analyst,"San Francisco, California, United States"
Dolby Laboratories,Compliance Data Analyst,"San Francisco, CA, US"
DoorDash,"Data Anaylst, Risk and Fraud","San Francisco, CA, US"
DoorDash,Senior People Data Analyst,"San Francisco, CA, US"
Doximity,Data Analyst - San Francisco,"San Francisco, CA, US"
Doximity,Data Analyst Program Manager,"San Francisco, CA, US"
Doximity,"Data Analyst, Insights","San Francisco, CA, US"
Doximity,Data Analytics Program Manager - San Francisco,"San Francisco, CA, US"
Dropbox,CX - Data Analyst,"San Francisco, CA, US"
Dropbox,Data Analyst - Growth,"San Francisco, CA, US"
Dropbox,Senior People Data Analyst,"San Francisco, CA, US"
Eaze,Data Analyst,"San Francisco, CA, US"
Eaze,Data Analyst - San Francisco,"San Francisco, CA, US"
Eclaro,Data Architect - San Francisco,"San Francisco, CA, US"
Energize Group,Data Analytics Manager,"San Francisco, California"
Enquero,Data Analyst,"San Francisco, CA, US"
Epic! Kids,Senior Data Analyst,"Redwood City, CA, US"
Epik Solutions,Data Analyst (Fianancial experience),"San Francisco, CA, US"
Essex Corporation,BI Data Analyst/Modeler,"San Mateo, CA, US"
Essex Property Trust,BI Data Analyst/Modeler,"San Mateo, CA, US"
Essex Property Trust,BI Data Analyst/Modeler - San Mateo,"San Mateo, CA, US"
Eurofins,Data Analyst/ Statistics Scientist,"Berkeley, CA, US"
Eventbrite,Senior Data Analyst - Content Policy,"San Francisco, CA, US"
Evolver,Back Office IT Business/Data Analyst,"San Francisco, CA, US"
Evolver,"Back Office It Business/Data Analyst In , Careers At Evolver, Inc","San Francisco, CA, US"
EY,"Government & Public Sector – Advisory: Performance Improvement Technology Consulting – Data and Analytics – Manager – SECRET CLEARANCE – Tysons, VA","San Francisco, CA, US"
EY,Manager - Data and Analytics - Big Data - Data Architecture and Integration,"San Francisco, CA, US"
EY,Senior Consultant - Data and Analytics - Big Data - Data Architecture and Integration,"San Francisco, CA, US"
Fetch,Data Analytics Manager,"San Francisco, California, United States"
FICO,Software Engineer ( Data Analytics/Java),"San Rafael, CA, US"
FICO,Software Engineer (Supporting Data Analytics),"San Rafael, California, United States"
Figma,Data Analyst,"San Francisco, CA, US"
First Place for Youth,Data and Evaluation Support Associate,"Oakland, CA, US"
First Republic Bank,Contingent: Data Analyst,"San Francisco, CA, US"
First Republic Bank,Data Analyst,"San Francisco, CA, US"
First Republic Bank,E-Data Discovery Analyst,"San Francisco, CA, US"
First Republic Bank,PLP Data Analyst,"San Francisco, CA, US"
First San Francisco Partners,Data Analyst (Remote),"Oakland, CA, US"
"First Tek, Inc.",Business/Data Analyst,"San Ramon, CA, US"
Fisher Investments,Data Analytics Analyst (2019-7960),"San Mateo, CA, US"
Fisher Investments,Data Analytics Analyst (2019-7962),"San Mateo, CA, US"
Fisher Investments,Marketing Data Analyst (2019-7894),"San Mateo, CA, US"
Fitbit,Director of Data Analytics-IT,"San Francisco, CA, US"
Fitbit,"Sr. Data Analyst, Global Reverse Logistics","San Francisco, CA, US"
Fivestars,Product Data Analyst,"San Francisco, CA, US"
Fivetran,Data Analyst - Oakland,"Oakland, CA, US"
Fivetran,Marketing Data Analyst,"Oakland, CA, US"
Fivetran,Senior Data Analyst,"Oakland, CA, US"
Flexport,"Data Analyst, Air Freight","San Francisco, CA, US"
"FocusKPI, Inc.",Data Analyst,"San Francisco, CA, US"
"FocusKPI, Inc.",Data Analyst - San Francisco,"San Francisco, CA, US"
Fourth Floor,CLM Data Analyst,"San Francisco, CA, US"
Franklin Energy,Director of Data Analytics,"San Francisco, CA, US"
Fremont Bank,Digital Services Data Analyst,"San Francisco, CA, US"
Gap Inc.,"VP Decision Support, Data and Analytics","San Francisco, CA, US"
Gartner,"Sr. Director, Data Warehouse Expert, Gartner Research",San Francisco Bay Area
"GenapSys, Inc.",Signal Processing Engineer/Data Analyst,"Redwood City, CA, US"
Genentech,Associate Operations Data Analyst,"South San Francisco, CA, US"
Genentech,"Data Scientist, HR","South San Francisco, CA, US"
Genentech,Data Scientist/Informatics Analyst-Development Sciences Informatics,"South San Francisco, CA, US"
Genentech,Senior Operations Data Analyst,"South San Francisco, CA, US"
Ginger,Senior Data Analyst,San Francisco Bay Area
GitHub,Sales Operations Senior Manager of Data and Analytics,"San Francisco, CA, US"
GitHub,Senior Sales Data Analyst,"San Francisco, CA, US"
Glu Mobile,Data Analyst (San Francisco),"San Francisco, CA, US"
Glu Mobile,Data Analyst (San Mateo/SF),"San Mateo, CA, US"
Glu Mobile,Data Product Manager (Design Home),"San Francisco, CA, US"
Glu Mobile,Senior Data Analyst,"875 Howard Street Suite 100, San Francisco, CA 94103, US"
GoFundMe,Senior Data Analyst,"Redwood City, California, United States"
GoodData,Data Product Manager - Professional Services,"San Francisco, California, United States"
Google,"Analyst, Applied Data and Machine Learning","San Francisco, CA, US"
Google,"Manager, Data Engineering, Google Customer Solutions","Redwood City, CA, US"
Google,"Sales Applications Data Analyst, Google Customers Solutions","Redwood City, CA, US"
GoPro,Sr. Data Integration Engineer,"San Mateo, CA, US"
goPuff,Data Analytics Lead - Marketing,"San Francisco, CA, US"
"Grand Rounds, Inc.",Senior Data Analyst – Customer Insight Analytics,"San Francisco, CA, US"
Grupo Zeta,Production Data Analyst - ZETA,"San Francisco, CA, US"
Guardant Health,Senior Bioinformatics Scientist (LUNAR) experimental design & data analysis,"Redwood City, CA, US"
Gusto,"Data Scientist, Product Analytics","San Francisco, CA, US"
Harnham,Business Data Analyst,"San Francisco, CA, US"
Hipcamp,Product Data Analyst,"San Francisco, CA, US"
HonorVet Technologies,Junior Data Analyst,"San Bruno, CA, US"
Hotwire,Sr. Data Analyst - Supply (Hotwire - San Francisco),"San Francisco, CA, US"
HouseCanary,Data Analyst,"San Francisco, CA, US"
HouseCanary,Senior Data Analyst,"San Francisco, CA, US"
Impetus,Big Data/Analytics/DW/BI,"San Francisco, CA, US"
InClassToday,Senior Data Analyst,"San Francisco, CA, US"
InfiCare Software Technologies,Business Analyst (Data Analyst) Python / R with SQL SkillSets,"San Francisco, CA, US"
InfiCare Software Technologies,Data Analyst - InfiCare Technologies,"San Francisco, CA, US"
InfiCare Software Technologies,Data Analytics Test Lead - InfiCare Technologies,"San Francisco, CA, US"
InfiCare Software Technologies,Sr. Data Analyst,"San Francisco, CA, US"
InfiCare Technologies,Business Data Analyst - data security,"San Francisco, CA, US"
Informatica,Senior Maintenance Renewal Data Analyst,"Redwood City, CA, US"
"InfoSmart Technologies,Inc.",Data Analyst,"South San Francisco, CA, US"
Infotech Sourcing,Product Data Analyst Contractor,"San Francisco, CA, US"
Infotech Sourcing,Product Data Analyst Contractor - San Francisco,"San Francisco, CA, US"
Innominds,Data Governance Analyst,"San Francisco, CA, US"
Innovate Public Schools,"Manager, Research and Data, Silicon Valley Campaigns","San Francisco, CA, US"
Insightly,Senior Data Engineer,"San Francisco, California, United States"
Insikt,Senior Risk & Data Analyst,"San Francisco, CA, US"
Instapage,Director of Data and Analytics,"San Francisco, CA, US"
Intelletec,Data Analyst (Artificial Intelligence),"San Mateo, CA, US"
Intelletec,Director of Sales (Data Analytics),"San Mateo, CA, US"
Intelletec,Product Manager (Data Analytics),"San Francisco, CA, US"
Intelletec,Sales Engineer (Data Analytics),"San Francisco, CA, US"
Intellipro Group Inc,Data Analyst,"San Francisco, CA, US"
Intellipro Group Inc,Data Analyst - San Francisco,"San Francisco, CA, US"
Intercom,Senior Data Analyst,"San Francisco, CA, US"
"InterSources Inc - SBA Certified,Minority Owned & Women Owned Enterprise. ",Data Analyst - San Francisco,"San Francisco, CA, US"
Intricately,Sr. Data Visualization Analyst,"San Francisco, CA, US"
Invitae,Clinical Data Analyst,"San Francisco, CA, US"
ipsy,Senior Data Analyst,"San Mateo, CA, US"
IT Avalon,Data Analyst,"San Ramon, CA, US"
iTalent Digital,Data Analysis and Mapping Project Manager​/Analyst (Data Privacy),"San Francisco, CA, US"
JiWire,Data Analyst,"San Francisco, CA, US"
Jobot,Data Analyst,"Oakland, CA, US"
Jobspring Partners,Data Engineer,"San Francisco, CA, US"
Jobspring Partners,Senior Data Analyst,"San Francisco, CA, US"
Juvo,"Sr. Product Marketing Manager, Data & Analytics","San Francisco, CA, US"
Kaiser Permanente,"Consulting Data Analyst - Epidemiology, Bio-statistics, SAS, R, SQL, VBA","Oakland, CA, US"
Kaiser Permanente,"Consulting Data Analyst - Epidemiology, Bio-statistics, SAS, SQL, R","Oakland, CA, US"
Kaiser Permanente,Marketing Data Analyst,"Oakland, CA, US"
Kaiser Permanente,Senior Data Analyst,"Oakland, CA, US"
KeepTruckin,Customer Success Data Analyst,"San Francisco, CA, US"
Kelly Services,Data Analyst,"South San Francisco, CA, US"
Kelly Services,Data Analyst III,"South San Francisco, CA, US"
"LanceSoft, Inc.",Quality Data and Records Analyst,"San Leandro, CA, US"
