company,job_title,location
Langan Engineering & Environmental Services,Environmental Data Analyst – 1 to 3 Years Experience,"Oakland, CA, US"
LaunchDarkly,Data Analytics Engineer,"Oakland, CA, US"
LaunchDarkly,Data Analytics Team Lead,"Oakland, CA, US"
Levi Strauss & Co.,"Program Manager, Data and Analytics","San Francisco, CA, US"
Levi Strauss & Co.,Senior Cloud Data Engineer,"San Francisco, CA, US"
Levi Strauss & Co.,Senior Data Engineer,"San Francisco, CA, US"
Life360,Senior Data Analyst (Product),"San Francisco, California"
Lime,Data Analyst Intern,"San Francisco, CA, US"
Lime,Senior Data Analyst,"San Francisco, CA, US"
LinkedIn,Staff Software Engineer – Data Mining/Data Analysis/Machine Learning,San Francisco
Looker,"Pre-Sales Solutions Consultant, Data Analytics - SF","San Francisco, CA, US"
Lumen Solutions Inc,Data Analyst 3 - San Ramon,"San Ramon, CA, US"
LumenData,Data Analyst,San Francisco Bay Area
Lyft,"Financial Data Analyst, Revenue","San Francisco, CA, US"
Malakye.com,"Program Manager, Data and Analytics","San Francisco, CA, US"
Malakye.com,Senior Cloud Data Engineer,"San Francisco, CA, US"
Malakye.com,Senior Data Engineer,"San Francisco, CA, US"
Malakye.com,Sr. Data & Analytics Project Manager,"San Francisco, CA, US"
"Marketo, an Adobe Company",Software Engineer III - Data Analytics,"San Mateo, CA, US"
"Marqeta, Inc","Data Analyst, Alternative Lending","Oakland, CA, US"
"Marqeta, Inc","Director of Product Engineering, Data & Analytics","Oakland, CA, US"
MatchPoint Solutions,CRM Data Operations Analyst - 24459,"San Francisco, CA, US"
MatchPoint Solutions,Data Analyst - 183588,"San Francisco, CA, US"
MatchPoint Solutions,Data Analyst/ Administrator - 18856,"San Francisco, CA, US"
Matrix Precise,Data Analyst/ Scientist,"Oakland, CA, US"
MATRIX Resources,Senior Business / Data Analyst,"San Francisco, CA, US"
Medal,Healthcare Data Analyst,"San Francisco, CA, US"
Merkle,Junior Data Analyst,"San Francisco, CA, US"
MightyHive,VP of Data and Analytics,"San Francisco, CA, US"
Mission Bio,Data Analysis Scientist II - Bioinformatics,"South San Francisco, CA, US"
Mission Bio,Data Analysis Scientist II – Bioinformatics,"South San Francisco, CA, US"
Mission Bio,Senior Data Analysis Scientist,"South San Francisco, CA, US"
Mission Bio,Senior Data Analysis Scientist - South San Francisco,"South San Francisco, CA, US"
MoTek Technologies,Senior Business Data Scientist,San Francisco Bay Area
MW Partners,Data Analyst,"San Francisco, CA, US"
Myriad Genetics,Data Analyst III,"South San Francisco, CA, US"
Natera,Sr. Business Intelligence & Data Warehouse Architect,"San Carlos, CA, US"
Navigant,Consultant - Energy - Data Analytics & Modeling -Multiple Locations,"San Francisco, CA, US"
Navigant,Consultant Energy - Data Analytics & Modeling - Multiple Locations,"San Francisco, CA, US"
Navigant,"Managing Consultant - Life Science Data Analytics - San Francisco, CA","San Francisco, CA, US"
Navigant,Managing Consultant Energy - Data Analytics & Modeling - Multiple Locations,"San Francisco, CA, US"
NerdWallet,Senior Data Analyst,San Francisco Bay Area
Nextdoor,Data Analyst - San Francisco,"San Francisco, CA, US"
Numerator,Data Scientist,"San Francisco, CA, US"
Numerator,Data Services Analyst,"San Francisco, CA, US"
Nurx,Data Analyst,"San Francisco, CA, US"
"Okta, Inc.",Marketing Data Analyst,"San Francisco, CA, US"
Old Navy,Data Analyst - Production Strategy,"San Francisco, CA, US"
Omada Health,Data Analyst (Product),"San Francisco, CA, US"
"Omega Solutions, Inc.",Data Warehousing Business Analyst,"San Francisco, CA, US"
OneWire,Middle Office Data Analyst at Dodge & Cox,"San Francisco, CA, US"
OpenTable,Senior Data Analytics Engineer,"San Francisco, CA, US"
Oportun,"Manager / Sr. Analyst, Business Intelligence & Data Analysis - Auto Lending","San Carlos, California"
Optimizely,"Senior Distributed Systems Engineer, Data Analytics","San Francisco, CA, US"
Oracle Corporation UK Ltd,"Sr. Manager/Director, Competitive Intelligence- Database Cloud Service","Redwood City, CA, US"
PDDN,Senior Looker BI Developer w/ Big Data Analytics,"San Francisco, CA, US"
Penserra,Data Analyst,"4 Orinda Way, 100-A, Orinda, CA 94563, US"
Pepco Holdings,Data Analytics Technical Lead - Pepco Holdings,"San Francisco, CA, US"
Perficient,Data Analyst and Modeler,"San Francisco, CA, US"
Perficient,Data Analyst and Modeler  -Healthcare Payer  -  CA,"San Francisco, California, United States"
Perficient,Data Analyst and Modeler - Healthcare Payer - Southeast,"San Francisco, CA, US"
Perficient,Senior Data Analyst,"San Francisco, CA, US"
"Perfict Global, Inc",Business Data Analyst - San Francisco,"San Francisco, CA, US"
Persistent Systems,Data Generation Framework & Analysis Sr. Developer,"Foster City, California, United States"
"Phil, Inc.",SQL Data Analyst,"San Francisco, California"
Pill Club,Senior Data Analyst,"San Carlos, CA, US"
Planet Pharma,Bioinformatics Associate I (Data Analyst),"South San Francisco, CA, US"
Planet Pharma,Clinical Data Analyst,"Redwood City, CA, US"
Planet Pharma,Data Analyst III,"South San Francisco, CA, US"
Planet Pharma,"Data Analyst, Commercial Operations","San Mateo, CA, US"
PlayStation,"Manager, Global HR Data Analytics, Insights & Reporting","San Mateo, CA, US"
Plum Commercial Real Estate Lending,Data Analyst,"San Francisco, CA, US"
PlushCare,Data Analytics Engineer,"San Francisco, CA, US"
PlushCare,Data And Analytics Manager,"San Francisco, CA, US"
Pocket Gems,Data Analyst,"San Francisco, CA, US"
Poshmark,"Senior Analyst, Data Analytics/Data Science","Redwood City, CA, US"
Premier Research,Central Monitor / Data Analyst (home-based in the US),"San Francisco, CA, US"
ProClinical,Accountant / Supplier Master Data Analyst,"San Mateo, CA, US"
"Proteus Digital Health, Inc","Data Analyst, Business Intelligence","Redwood City, CA, US"
Qualia,Marketing Data Analyst,"San Francisco, CA, US"
Qualia,Marketing Data Analyst,"San Francisco, CA, US"
Qualys,Sales Finance Data Analyst,"Foster City, CA, US"
Quantcast,Head of Data and Analytics,"San Francisco, CA, US"
QuanticMind,Senior Data Analyst,"San Mateo, CA, US"
Queen Consulting,PowerBI Data Analyst,"Concord, CA, US"
Queen Consulting,PowerBI Data Analyst,"Concord, CA, US"
QuinStreet,Junior Data Analyst,San Francisco Bay Area
QUIP S.A.,Product Data Scientist,"San Francisco, CA, US"
QUIP S.A.,Product Data Scientist - San Francisco,"San Francisco, CA, US"
Rakuten Intelligence,Sr. Client Data Analyst,"San Mateo, CA, US"
Rally Health,Data Analyst,"San Francisco, CA, US"
Rally Health,Data Analyst - San Francisco,"San Francisco, CA, US"
Rally Health,Data Analyst (Entry Level),"San Francisco, CA, US"
Rally Health,Data Analyst Intern,"San Francisco, CA, US"
Ready State,Product Marketing Data Manager,"San Francisco, CA, US"
Ready State,Product Marketing Data Manager - San Francisco,"San Francisco, CA, US"
Real Estate Exchange Inc,Data Analyst Intern,"Redwood City, CA, US"
"Reddit, Inc.",Senior Data Analyst (Ads),"San Francisco, CA, US"
Republic Bancorp Mortgage,"Contingent Data Analyst In , Careers At 1 Front","San Francisco, CA, US"
Republic Bancorp Mortgage,"Contingent Data Analyst In , Careers At Market","San Francisco, CA, US"
Republic Bancorp Mortgage,"Fair Lending Data Analyst In , Careers At Market","San Francisco, CA, US"
Republic Bancorp Mortgage,"Plp Data Analyst In , Careers At St","San Francisco, CA, US"
Returnly,Senior Data Analyst,"San Francisco, CA, US"
RevUp Software,Senior Engineer - Data Analysis - Redwood City,"Redwood City, CA, US"
RevUp Software Inc.,Senior Engineer - Data Analysis,"Redwood City, CA, US"
Rhumbix,Data Analyst,"San Francisco, California"
Robert Half,Data Analyst,"San Francisco, CA, US"
Robert Half,Financial Data Analyst,"Foster City, CA, US"
Robert Half,"Senior Business Information Analyst - Data, SQL, Finance","Oakland, CA, US"
Robert Walters,Information/Data Visualization Designer,"San Francisco, California, United States"
Roblox,Data Analyst - Game Discovery,"San Mateo, CA, US"
Roche,"Associate Data Scientist or Data Scientist, Evidence for Access, USMA","South San Francisco, CA, US"
Roche,Associate Operations Data Analyst,"South San Francisco, CA, US"
Roche,"Data Scientist, HR","South San Francisco, CA, US"
Roche,Senior Operations Data Analyst,"South San Francisco, CA, US"
Rocketship Public Schools,Data Analyst,"Redwood City, CA, US"
Rocksbox,Senior Data Analyst,"San Francisco, CA, US"
Rose International,Data Analyst,"San Francisco, CA, US"
Rose IT,Data Analyst and Modeler,"San Francisco, CA, US"
RPX Corporation,"Associate, Legal Data & Analytics","One Market Plaza Steuart Tower, Suite 1100, San Francisco, CA 94105, US"
Samba TV,Data Engineer - Core Data and Analytics,"San Francisco, CA, US"
San Francisco Federal Credit Union,IT Data Analyst,"San Francisco, CA, US"
SAP,HCM Senior Data Analyst Job,"South San Francisco, CA, US"
SAP Ariba,HCM Senior Data Analyst Job,"South San Francisco, CA, US"
Scoot Networks,Data Analyst - San Francisco,"San Francisco, CA, US"
Seasoned,Data Analyst,"San Francisco, California"
Sensor Tower,Data Analyst - San Francisco,"San Francisco, CA, US"
Sentry (sentry.io),Data Analyst,"San Francisco, CA, US"
ServiceNow,Senior Java Software Engineer -- Big Data Analytics,"San Francisco, CA, US"
ServiceNow,Senior UI/Web Engineer -- Big Data Analytics,"San Francisco, CA, US"
SGA S.A.,Data Analyst - San Francisco,"San Francisco, CA, US"
SHIFT.com,Data Analyst,"San Francisco, CA, US"
"Shutterfly, Inc.",Senior Supply Chain Data Analyst,"Redwood City, CA, US"
Silicon Valley Bank,Business Data Analyst II,"San Francisco, CA, US"
Simple Habit,Data Analyst,"San Francisco, CA, US"
Slack,"Program Manager, Data & Analytics","San Francisco, CA, US"
Snowflake,Data Analyst - Sales Operations,"San Mateo, CA, US"
Snowflake,Senior Data Analyst - Sales Operations,"San Mateo, CA, US"
Snowflake,Senior HR Reporting and Data Analyst,"San Mateo, CA, US"
Sojern,"Senior Data Analyst, Travel Insights","San Francisco, CA, US"
Sonder Inc.,"Senior Data Analyst, Data Science","San Francisco, CA, US"
Sonder Inc.,Senior Data Scientist,"San Francisco, CA, US"
Sony Corporation of America,"Manager, Global HR Data Analytics, Insights & Reporting","San Mateo, CA, US"
Sovereign Technologies LLC,Data Analyst with health care experience_G,"San Francisco, CA, US"
Spectraforce Technologies,Data Analyst,"San Francisco, CA, US"
Spectraforce Technologies,Data Integration Analyst,"Concord, CA, US"
Spin,Data Analyst,"San Francisco, CA, US"
Spin - Electric Scooter Sharing,Data Analyst,"San Francisco, CA, US"
Splunk,"Data Analytics Developer, Customer Success","San Francisco, CA, US"
Square,"Data Analyst, Cash App","San Francisco, CA, US"
Srisys Inc,Sr. Big Data Engineer,"San Francisco, CA, US"
Stanford University,Marketing Data Analyst,"Redwood City, California, United States"
Stanza,Data Analyst,"San Francisco, CA, US"
Stanza,Data Analyst,"San Francisco, CA, US"
Stella.ai,CX - Data Analyst,"San Francisco, CA, US"
Stella.ai,Data Analyst - Growth,"San Francisco, CA, US"
Stella.ai,Data Analyst - Insights,"San Francisco, CA, US"
Stella.ai,Senior People Data Analyst,"San Francisco, CA, US"
Strava,"Senior Data Analyst, Business Development","San Francisco, California, United States"
Stryker,Master Data Analyst,"Fremont, CA, US"
Sumo Logic,Senior Backend Software Engineer - Event Data Analytics,"Redwood City, CA, US"
Sumo Logic,Sr. Backend Software Engineer - Event Data Analytics,"Redwood City, California"
Superhuman,Senior Data Analyst,"San Francisco, CA, US"
"Superior Court of CA, County of San Mateo",BI Data Analyst - Limited Term (Open),"San Mateo, CA, US"
Sutter Health,Outcomes Data Analyst - Cancer Services,"San Francisco, CA, US"
Synthego Corporation,Director of Supply ChainOperational Excellence ManagerOperations Data Analyst - Redwood City,"Redwood City, CA, US"
Synthego Corporation,Operations Data Analyst,"Redwood City, CA, US"
Synthego Corporation,Operations Data Scientist - Tableau Developer,"Redwood City, CA, US"
"TalentBurst, an Inc 5000 company",Data Analyst I,"San Francisco, CA, US"
TalkIQ,"Senior Data Analyst, Customer Support","San Francisco, CA, US"
TalkIQ,Senior Product Data Analyst Website,"San Francisco, CA, US"
TalkIQ,Senior Retention Data Analyst,"San Francisco, CA, US"
"TEAM, Inc.",Site-Data Analyst/Timekeeper,"Richmond, CA, US"
"Techaxis, Inc",Master Data Management-Data Solutions Consultant,San Francisco Bay Area
TechDigital Corporation,Data analyst - San Francisco,"San Francisco, CA, US"
TechFetch.com - On Demand Tech Workforce hiring platform,Data Engineer With Hives,"San Francisco, CA, US"
TechFetch.com - On Demand Tech Workforce hiring platform,Junior Data Analyst,"San Francisco, CA, US"
Techshed,Data Analyst I,"Foster City, CA, US"
Techshed,Data Analyst II,"Foster City, CA, US"
The Athletic,"Data Analyst, Content","San Francisco, CA, US"
The Climate Corporation,Data Analyst,"San Francisco, CA, US"
The Darkly Agency,Data Analytics Engineer,"Oakland, CA, US"
The Darkly Agency,Data Analytics Team Lead,"Oakland, CA, US"
The E.W. Scripps Company,Data Analyst,"San Francisco, CA, US"
The Judge Group,Data Engineer / Analyst,"San Francisco, CA, US"
The Judge Group,Senior Data Analyst (Project Manager II),"San Bruno, CA, US"
TheJobNetwork,Data Analyst - Data Science,"San Francisco, CA, US"
TheJobNetwork,"Data Analyst, Biotechnology","Redwood City, CA, US"
TheJobNetwork,Data Engineer,"San Lorenzo, CA, US"
TheJobNetwork,Senior Data Analyst - Subscriptions,"San Francisco, CA, US"
Thistle,Data Analyst,"San Francisco, CA, US"
Thorn,Data Analyst,"San Francisco, CA, US"
ThousandEyes,Data Analyst,"San Francisco, CA, US"
Thrive Global,"Senior Analyst, Data Science & Analytics","San Francisco, CA, US"
Tiger Analytics,Sr. Consultant/ Data Analyst,"San Francisco, CA, US"
TribolaTech Inc,MDM Data Analyst W2 role,"San Ramon, California, United States"
Trilogy Education,Data Analytics Instructor - UC Berkeley (Belmont),"Belmont, CA, US"
Trilogy Education,Data Analytics Teaching Assistant - UC Berkeley (Belmont),"Belmont, CA, US"
Trilogy Education,Data Analytics Teaching Assistant - UC Berkeley (San Francisco),"San Francisco, CA, US"
True Botanicals,Data Analyst eCommerce,San Francisco Bay Area
TrueAccord,Data Analyst,"San Francisco, CA, US"
Truvalue Labs,Senior Data and Research Analyst,"San Francisco, CA, US"
Truvalue Labs,Senior Data and Research Analyst - San Francisco,"San Francisco, CA, US"
Twitch,Data Analyst - Content Team,"San Francisco, CA, US"
Twitch,Senior Data Analyst - Finance & Platform Analytics,"San Francisco, CA, US"
Twitch,Senior Data Analyst - Subscriptions,"San Francisco, CA, US"
Twitter,"Data Analyst, Twitter Service","San Francisco, CA, US"
U.S. Bank,Deposits/Payments Relationship Manager - Fintech and Data Analytics,"San Francisco, CA, US"
Uber,Data Analyst - Security,"San Francisco, CA, US"
Uber,"Data Analyst II, Data Quality","San Francisco, CA, US"
Uber,"Data Analyst, Regulatory, Safety & Insurance","San Francisco, CA, US"
Uber,Product Data Analyst - Uber Freight,"San Francisco, CA, US"
UCSF Medical Center,Improvement Data Analyst - Strategic Improvement Core Operations (BUS INTEL SPEC 3),"San Francisco, CA, US"
UCSF Medical Center,Sr. Data Analyst/ Sr. Project Manager - Division of General Medicine (DATA SYS ANL 4),"San Francisco, CA, US"
"UniMind Software Solutions, Inc",Peoplesoft Functional Data Conversion Analyst,"Oakland, CA, US"
Unison,"Senior Data Analyst, Product","San Francisco, CA, US"
Unison,"Senior Data Analyst, Strategy & Execution","San Francisco, CA, US"
Unison Home Ownership Investors,"Senior Data Analyst, Marketing and Sales","650 California St, San Francisco, California 94108"
Unison Home Ownership Investors,"Senior Data Analyst, Product","650 California St, San Francisco, California 94108"
Unison Home Ownership Investors,"Senior Data Analyst, Strategy & Execution","San Francisco, CA, US"
Unison Home Ownership Investors,"Senior Data Analyst, Strategy Execution","650 California St, San Francisco, California 94108"
Unity Technologies,Master Data Management Analyst,"San Francisco, CA, US"
University of California Office of the President,ICAMP Data Systems Analyst,"Oakland, CA, US"
"University of California, Berkeley","Business Data Analyst (7584U), Haas Core Programs -","Berkeley, CA, US"
"University of California, Berkeley","Data Analyst, Sph","Berkeley, CA, US"
"University of California, Berkeley","Data Analyst, SPH (6256U) #26759","Berkeley, CA, US"
"University of California, Berkeley",Research Data Analyst (6256U) #26429,"Berkeley, CA, US"
"University of California, San Francisco",Data Analyst,"San Francisco, CA, US"
"University of California, San Francisco",Data Systems Analyst,"San Francisco, CA, US"
"University of California, San Francisco",Research Data Analyst,"San Francisco, CA, US"
University of San Francisco,Data Analyst,"San Francisco, CA, US"
Upstart,Data Analyst,"San Carlos, CA, US"
Upwork,Finance Business Data Analyst,San Francisco Bay Area
US Tech Solutions,Project manager / Data Analyst (Video-premium content and brand advertising products ),"San Francisco, California, United States"
VelvetJobs,Data Analyst,"San Francisco, CA, US"
VelvetJobs,Senior Data Analytics Analyst,"San Ramon, CA, US"
VelvetJobs,"Senior Manager, Data Analytics and Business Intelligence","San Francisco, CA, US"
VelvetJobs,Senior Sales Data Analyst,"Novato, CA, US"
Verily Life Sciences,"Software Engineer, Data Analysis, Mental Health","South San Francisco, CA, US"
Veritis Group Inc,Data Analyst,"San Francisco, CA, US"
Verto Analytics,Senior Data Analyst - Marketing Insights,"San Francisco, CA, US"
Vim,Data Analyst,"San Francisco, CA, US"
Vinsys Information Technology Inc,Data Analyst,"San Francisco, CA, US"
"Virtual Vocations, Inc.",Telecommute Data Analyst in San Francisco - GVE Online Education Inc.,"San Francisco, CA, US"
"Virtual Vocations, Inc.",Telecommute New Data Analyst in San Diego - GVE Online Education Inc.,"San Francisco, CA, US"
"Virtual Vocations, Inc.",Virtual Machine Learning Data Analyst in San Francisco,"San Francisco, CA, US"
Visa,"Director – NA Compliance – Monitoring and Testing, Quality Assurance and Data Analytics","Foster City, CA, US"
Visa,Manager – Robotics Process Automation and Data Analytics,"Foster City, CA, US"
Visa,Project Analyst - Data Product Development,"Foster City, CA, US"
Visa,Senior Data Quality Analyst Operational Resilience – Technology Solutions,"Foster City, CA, US"
Walmart,"Director, Business Intelligence - Global Data","San Bruno, CA, US"
Walmart eCommerce,Data and Analytics Tools Manager,"San Bruno, CA, US"
Walmart Labs,"Director, Business Intelligence - Global Data","San Bruno, CA, US"
Walmart Labs,"Senior Director, Data and Analytics Change Management","San Bruno, CA, US"
Wells Fargo,Data Security Analyst,"San Francisco, CA, US"
WeWork,"Data Engineering Manager, Data & Analytics","San Francisco, CA, US"
Whistle Labs,Data Analytics & Engineering Lead,San Francisco Bay Area
Wikimedia Foundation,Senior Data Analyst,San Francisco Bay Area
Winebow,Data Administrator,"Benicia, CA, US"
Winebow,Master Data Analyst,"Benicia, CA, US"
Wish,Data Analyst,"San Francisco, CA, US"
Wish,Data Analyst - Supply Chain,"San Francisco, CA, US"
Wonderschool,Senior Data Warehouse Developer / BI Analyst - San Francisco,"San Francisco, CA, US"
Woodruff Sawyer,Senior Data/Business Analyst,San Francisco
Workato,Data Analyst Intern: Product & Marketing,"San Francisco, CA, US"
Workbridge Associates,Senior Data Engineer,"San Francisco, CA, US"
Workbridge Associates,Senior Data Scientist,"San Francisco, CA, US"
YouTube,"Data Scientist Technical Lead, Engineering","San Bruno, CA, US"
YouTube,"Product Analyst, Data Science","San Bruno, CA, US"
Zendesk,Senior Marketing Data Analyst,"San Francisco, CA, US"
Zeta Global,Production Data Analyst,"San Francisco, CA, US"
ZUM,Data Scientist/Analyst,"Redwood City, California"